authors	year	title	journal	publication_type	volume	issue	pages	doi	zenodoId	zenodoDoi	id	contentId	zenodoResponseCorpusId
7 I., Soto | E., Carreira | V. | Hasson, E.	2005	Mortality patterns in Drosophila buzzatii lines selected for wing length and developmental time.	Drosophila Information Service	Journal article	88		38-42		10768367	https://doi.org/10.5281/zenodo.10768367	urn:lsid:taxodros.uzh.ch:id:soto%20et%20al.%2C%202005	hash://md5/4aa49c4a2505bfbe30a90d3a6b721442	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Abd El-Halim, A.S. | Mostafa, A.A. | Allam, K.A.M.a.	2005	Dipterous flies species and their densities in fourteen Egyptian governorates.	Journal of the Egyptian Society of Parasitology	Journal article	35		351-362		14757688	https://doi.org/10.5281/zenodo.14757688	urn:lsid:taxodros.uzh.ch:id:abd%20el-halim%20et%20al.%2C%202005	hash://md5/639988a4074ded5208a575b760a5dc5e	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Abd El-Halim, A.S. | Soliman, M.I. | Aly, N.S. | Mikhail, M.W.	2009	Prevalence of dipterous flies with human and animal diseases in Menoufia Governorate, Egypt.	Journal of the Egyptian Society of Parasitology	Journal article	Vol.48	2	459-461		18774025	https://doi.org/10.5281/zenodo.18774025	urn:lsid:taxodros.uzh.ch:id:abd%20el-halim%20et%20al.%2C%202009	hash://md5/80d03229b3132e46d245e1e4b64a1d37	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Abdallah, K. | Khan, S.M. | Yasmin, S. | Gowen, S. | Khattak, M.K. | Kiani, A.R. | Ukeh, D.A.	2009	Progeny Estimation of Different Entomopathogenic Nematodes in Full Fed Larvae of Fruit Flies Drosophila Sp. (Drosophilidae: Diptera).	Life Sciences International Journal	Journal article	3		981-985		10732852	https://doi.org/10.5281/zenodo.10732852	urn:lsid:taxodros.uzh.ch:id:abdullah%20et%20al.%2C%202009	hash://md5/2b9b15fceffd48f29f58949373bebbd5	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aboim, A.N.	1945	Developpement embryonnaire et post-embryonnaire des gonades normales et agametiques de Drosophila melanogaster.	Revue suisse Zool.	Journal article	52		53-154		10732856	https://doi.org/10.5281/zenodo.10732856	urn:lsid:taxodros.uzh.ch:id:aboim%2C%201945	hash://md5/09d044722376644cc8d66f2715322643	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aboim, A.N. | Tordo, G.C. | Ferreira, G.V.	1949	Toxicite du chlordane (Velsicole 1068) sur plusieurs insectes qui ravagent les substances emmagasinees.	Boletim da Sociedade Portuguesa de Ciencias Naturais	Journal article	17		34-52		10732853	https://doi.org/10.5281/zenodo.10732853	urn:lsid:taxodros.uzh.ch:id:aboim%20et%20al.%2C%201949	hash://md5/93477f806ee648e3a8f0da5db2f82d76	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Abou-Youssef, A.Y.	1978	Genetic studies on isozyme polymorphism in Drosophila: I. Survey of D. virilis natural populations for amylase isozymes.	Egyptian Journal of Genetics and Cytology [Jam'iyah al-Misriyah li-'Ulum al-Wirathah]	Journal article	7		56-68		10732862	https://doi.org/10.5281/zenodo.10732862	urn:lsid:taxodros.uzh.ch:id:abou%2C%201978	hash://md5/2f067672fc41a2f5cefbe2a76b491de6	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Abou-Youssef, A.Y.	1979	Genetic studies on isozyme polymorphism in Drosophila. II. Gene frequency changes at the amylase locus in cage population of D. virilis.	Egyptian Journal of Genetics and Cytology [Jam'iyah al-Misriyah li-'Ulum al-Wirathah]	Journal article	8		80-94		10732863	https://doi.org/10.5281/zenodo.10732863	urn:lsid:taxodros.uzh.ch:id:abou%2C%201979	hash://md5/498c8ab68682cac2f8ddfbffbfb07ac1	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Abou-Youssef, A.Y. | Youssef, M.K. | Riad, S.A. | Badr, E.A.	1983	Seasonal fluctuations of esterase-6 allelic frequencies of Drosophila melanogaster in an area heavily sprayed with insecticides.	Egyptian Journal of Genetics and Cytology [Jam'iyah al-Misriyah li-'Ulum al-Wirathah]	Journal article	12		17-30		10732861	https://doi.org/10.5281/zenodo.10732861	urn:lsid:taxodros.uzh.ch:id:abou%20et%20al.%2C%201983	hash://md5/ae19dd17959e9a0b6d1f4ab9ef39bdaa	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
Aboul-Nasr, A.	1953	On the effect of Carbon Tetrachloride upon etherized Drosophila virilis.	Bulletin de la Societe Fouad I. d'Entomologie	Journal article	37		121-126		10732864	https://doi.org/10.5281/zenodo.10732864	urn:lsid:taxodros.uzh.ch:id:aboul-nasr%2C%201953	hash://md5/7ee808b345ff82f83231ce11cfb457ba	hash://md5/0c42e434fd1a24d9fd9957f5d6f8d865
